,Date,User,Tweet,Paraula
757,2020-06-05 11:50:46+00:00,UPFBarcelona,"#DiàlegsHumanísticsUPF
@alexivancic (@IREC_Energia i @aiguasol):

""Veig tres tendències esperançadores: la transició energètica, l'economia circular, i la consciència alimentària""

#DMMA2020🌍♻️💚 https://t.co/S3lnv70kVl",Economia circular
758,2020-02-11 15:38:25+00:00,gencat,"➡️ El Govern aprova establir les bases de l'Estratègia de la bioeconomia de Catalunya 2021-2030

🚜 Una oportunitat per al sector agrari, forestal i pesquer
🔄 Economia circular i gestió sostenible del territori

https://t.co/UoZtbsRl1r #AcordsDeGovern",Economia circular
759,2019-12-02 11:29:10+00:00,gencat,"📱Què n'has fet del mòbil que ja no utilitzes? La campanya ‘Canvia el xip. Recicla’ls’ ♻️ de @residuscat t'anima a allargar la vida dels aparells reparant-los i reutilitzant-los.

Implica't en la reducció de #residus i el canvi de sistema cap a una #EconomiaCircular!
#CanviaElXip https://t.co/MgIBXl7YI7",Economia circular
760,2019-11-26 10:39:29+00:00,la_UPC,"Arriba una nova edició de la  Jornada #UPCRecircula, amb:
👉 xerrades, tallers i experiències sobre economia circular
👉 presentació del repte 2020 del 'Recircula Challenge'
📍 Demà, 27/11, a l'@EEBE_UPC
Consulta tot el programa de la jornada 👇
https://t.co/5ZtqDqAort https://t.co/RcWfSVUaaN",Economia circular
761,2019-11-20 07:42:42+00:00,gencat,"700 ciutats de tot el món 🌎 participen a l'Smart City Expo World Congress de Barcelona. S'hi debaten els reptes de la gentrificació, l'economia circular ♻️, les ciutats inclusives ♿️... https://t.co/pAxjW1yOd5

#SCEWC19 https://t.co/zS1oj4Tiku",Economia circular
762,2019-11-08 11:30:00+00:00,PIMEC,"A @PIMEC estem centrats en els #ODS aplicats l'empresa.
Coneixes els nostres serveis de #sostenibilitat?

♻️ Cupons d'Economia Circular
👉 https://t.co/0r2stO1le3

🌞 Autoconsum Fotovoltaic
👉  https://t.co/foA0XrQ6MV

🍃 Gestor ambiental
👉 https://t.co/UXCE3evHuU https://t.co/VisbMOic5n",Economia circular
763,2019-10-11 07:52:00+00:00,gencat,"♻️ @residuscat ha ampliat els imports destinats als ajuts a l’#EconomiaCircular.

Es destinaran a la prevenció i la millora de la gestió dels #residus, l'economia circular i la recollida selectiva.

https://t.co/XlhVQewxF6",Economia circular
764,2019-10-07 13:48:40+00:00,la_UPC,"Avui s'ha presentat l'informe sobre la situació de l'#economiacircular a Espanya, coordinat per la Càtedra UNESCO de Sostenibilitat de la #UPC i amb la participació de la xarxa RECNET i @RedAsyps
👉 En aquest fil podreu veure les principals conclusions de l'estudi 👇",Economia circular
765,2019-08-26 08:00:00+00:00,PIMEC,"Coneixes les últimes novetats de @PIMEC?

⏰ Registre horari 👉 https://t.co/HZzBhZwnYO
📘 Codi Ètic 👉 https://t.co/0bcUJDxfJY
♻️ Economia Circular 👉 https://t.co/GEmdlCkNs9
😃 Felicitat a la pime 👉 https://t.co/gmpm9CQSAi

👉 Consulta els serveis cara el #setembre! https://t.co/FL4zhaCrLW",Economia circular
766,2019-08-08 07:18:16+00:00,PIMEC,"😃 Aquest estiu desconnecta amb #PIMECnews!

Amb entrevistes a Josep González, president de @PIMEC i Jordi Silvente d'@AlphaEspai; i articles a #DoriDori, el #RegistreJornada, l'#EconomiaCircular, els #PremisPimes2019... i molt més!

No te la perdis!
👉 https://t.co/IV1DRBPWtA https://t.co/JsjuqbR2ns",Economia circular
767,2019-08-06 08:00:00+00:00,PIMEC,"Estàs al dia de les nostres últimes de @PIMEC?

⏰ Registre horari 👉 https://t.co/smTWcAznME
📘 Codi Ètic 👉 https://t.co/nFmnXvtFKb
♻️ Economia Circular 👉 https://t.co/t1SKFHax2S
😃 Felicitat a la pime 👉 https://t.co/wYmIPWEQoN

Consulta els serveis! https://t.co/l922xPU2Yj",Economia circular
768,2019-07-24 10:00:53+00:00,PIMEC,"🤔 Des de @PIMEC us hem portat moltes novetats! N'estàs al dia?

⏰ Registre horari 👉 https://t.co/cuc7h6YYMs
♀️ Plans Igualtat 👉 https://t.co/eBDYNWvktB
♻️ Programa Economia Circular 👉 https://t.co/ZInTgkSv6E
😃 Felicitat a la pime 👉 https://t.co/SCHsutBdhZ

Consulta-les! https://t.co/DWKCDDzMVJ",Economia circular
769,2019-07-04 11:30:59+00:00,PIMEC,"♻️ Per part de @PIMEC tenim un programa d'#EconomiaCircular per informar, sensibilitzar i acompanyar les petites i mitjanes empreses. 

Informeu-vos del programa 👇
https://t.co/ZInTgkATI4",Economia circular
770,2019-07-04 11:03:57+00:00,PIMEC,"Com viu el comerç el temà del plàstic? 
👉 Ens ho explica Marta Julià, membre de @PIMEComerc #Girona i gerent del Mercat de Salt.

""El petit comerç és clau en l'economia circular, cal posar en valor el #KM0 i el seu compromís"" https://t.co/NmoSvIAQnQ",Economia circular
771,2019-06-17 21:49:36+00:00,PIMEC,"Acabem la nit dels #PremisPimes2019 amb @SylviaCalvoBCN, un exemple d'èxit mitjançant els Objectius de Desenvolupament Sostenible, #ODS, i l'Economia Circular.

Moltes gràcies a tothom per aquesta nit solidària❗🙂 https://t.co/EGBQ2YVLhy",Economia circular
772,2019-06-11 07:48:28+00:00,gencat,"La Barcelona Design Week travessa des d'avui l'Avinguda Diagonal de Barcelona amb més de 100 activitats 🗒️https://t.co/VKOSwnBE00 

Creativitat i innovació en favor de l'economia circular i una societat més justa i formada💡🎨 #BDW19 https://t.co/ID2WEBcWLh",Economia circular
773,2019-06-05 07:45:44+00:00,PIMEC,"Voleu saber-ne més sobre l'#EconomiaCircular❓
📅 Aquest 12 de juny no us perdeu l'#afterwork de @pimecjoves!

♻️ Introduirem l'Economia Circular i a les seves aplicacions a les #pimes amb @jbparalax, fundador de @Group_381. 

Apunteu-vos 😃
https://t.co/sqEaALWOJD",Economia circular
774,2019-06-05 07:45:44+00:00,PIMEC,"♻️A @pimec apostem per l'#EconomiaCircular, i ajudem a les pimes a incloure'l en la seva estratègia de negoci.

Què busca el nostre programa❓
✅ Maximitzar recursos
✅ Incrementar la rendibilitat
✅ Ser + sostenible
✅ Generar noves línies de negoci

https://t.co/89Te8qo0KA",Economia circular
775,2019-04-26 08:57:12+00:00,PIMEC,"L'#EconomiaCircular és una aposta decidida de @pimec. 💪

Què inclou el nostre programa❓
✅ Maximitzar recursos
✅ Incrementar la rendibilitat
✅ Ser + sostenible
✅ Generar noves línies de negoci
✅ Accedir a subvencions

Informa't del servei ➡️ https://t.co/WPKKkuP40m https://t.co/RoOkfC3OBo",Economia circular
776,2019-04-26 08:57:12+00:00,PIMEC,"♻️ L'equip de @pimec #Maresme - #Barcelonès Nord reafirma el seu compromís amb l'#EconomiaCircular. 👏🏻👏🏻

La delegació ha estudiat l'#InformePIMEC, que analitza l'èxit de les polítiques d'empresa de @picvisa, @ArpeBarcelona i #Copiral.
https://t.co/bHGwLB7tLY",Economia circular
777,2019-03-27 15:43:38+00:00,PIMEC,"🌞 Gran jornada avui a @pimec Vallès Oriental sobre l'eficiència energètica a la indústria.

♻️Han participat experts en energia, enginyeria, vehicles elèctrics i economia circular. Moltes gràcies a tots per l'acte❗️😃 
@Estabanell #Fagom 

Més info ⬇️ 
https://t.co/aWivyOOcL5",Economia circular
778,2019-03-21 09:17:58+00:00,PIMEC,"♻️L'#economiacircular és una aposta de present i futur, i a @pimec hi estem compromesos. 💪

Avui al blog de @Pime_al_Dia, @modest_guinjoan ens explica l'èxit d'aquest model amb l'exemple de tres empreses catalanes: @picvisa, @ArpeBarcelona i #Copiral.

https://t.co/qaG70uVMw8",Economia circular
779,2019-03-19 12:43:31+00:00,PIMEC,"♻️ L'equip de @pimec #BaixLlobregat–L’#Hospitalet presenta la seva aposta per l’#economiacircular 👏💪

Hem analitzat la seva implementació al territori amb l'#InformePIMEC, que analitza l'èxit de les empreses de @picvisa, @ArpeBarcelona i #Copiral

https://t.co/nuNmuwmwBB",Economia circular
780,2019-02-07 09:33:55+00:00,PIMEC,"♻️ A @pimec estem compromesos amb l'#economiacircular i seguim treballant per apropar-lo a les #pimes. 💪

Analitzem l'èxit de l'Economia Circular en l'#InformePIMEC, amb els exemples de @picvisa, #ManufacturasArpe i #Copiral. 

➡️ https://t.co/hrbRaYoOlD

https://t.co/Xe0decZY8W",Economia circular
781,2018-12-19 11:43:18+00:00,PIMEC,"A @pimec estem conscienciats amb els Objectius de Desenvolupament Sostenible, (#ODS) i l'#Agenda2030. Per això destinem un programa #EconomiaCircular destinat a les empreses.  #RepteSostenible

Pots consultar el servei a la nostra web ➡️ https://t.co/IpQzAb0S4C",Economia circular
782,2018-11-20 13:30:00+00:00,PIMEC,Coneixes els ajuts per desenvolupar projectes d’economia circular? Demà t’esperem a Sabadell per informar-te’n! https://t.co/fXqZDaU8st #economiacircular,Economia circular
783,2018-10-23 17:45:00+00:00,gencat,"👉 Nova línia de préstecs per finançar projectes d'economia verda i circular. Els ajuts són per a autònoms, empreses i entitats que facin inversions sostenibles i socialment responsables. Més info 👇
https://t.co/J2CLqHmv5e #economiaverda #economiacircular",Economia circular
784,2018-09-20 08:55:00+00:00,PIMEC,Maximitzar els recursos➕incrementar la rendibilitat➕ser més sostenible➕generar noves línies de negoci. Tot això ho aconseguiràs amb el nostre programa d'Economia Circular ♻️Informa-te'n! ➡️https://t.co/7KPYBhySYd https://t.co/jokF0JQMhP,Economia circular
785,2018-09-06 08:17:44+00:00,PIMEC,Maximitzar recursos➕incrementar la rendibilitat➕ser més sostenible➕generar noves línies de negoci ▶️Passa't a l'#EconomiaCircular amb el nostre programa 👉🏽https://t.co/sPrc4ytsIy https://t.co/Hxf8G65kH3,Economia circular
786,2018-08-27 08:00:00+00:00,PIMEC,"Comencem l'última setmana d'agost parlant de #economiacircular ♻️ Els pròxims anys la tendència serà passar a un model més sostenible, i nosaltres tenim el programa que t'acompanya per canviar la teva pime 👉🏽 https://t.co/ktMheEUwO6 https://t.co/5HEgFBnp2n",Economia circular
787,2018-08-22 09:00:00+00:00,PIMEC,Comença amb nous propòsits! un d'ells pot ser fer el canvi a un model basat en l'Economia Circular ♻️ Tenim el programa que s'adapta a tu per fer de la teva empresa una pime verda! https://t.co/HSamUCy35y https://t.co/xXnWt7SD0M,Economia circular
788,2018-08-06 14:00:02+00:00,PIMEC,Acabem aquest dia en el que parlem de l'Economia Circular ♻️ amb un post de Joan Barfull a @Pime_al_Dia sobre la regulació del consum de bosses de plàstic. https://t.co/a3Qr4io0cr,Economia circular
789,2018-08-06 09:00:00+00:00,PIMEC,"🏖️Tots volem platges netes i un ecosistema sostenible, per què no et passes a l'Economia Circular? ♻️ Tenim el programa que s'adapta a tu per fer de la teva empresa una pime verda! https://t.co/HSamUCgrGY https://t.co/kLkYR4Bmrc",Economia circular
790,2018-07-26 11:06:17+00:00,PIMEC,"🌱Governs i UE treballen per canviar la tendència, fer un ecosistema més sostenible i passar a un model d'Economia Circular... i nosaltres fem la nostra feina 👌🏼amb el Programa d'Economia Circular t'ajudem a adaptar la teva pime. Demana ➕info ➡️https://t.co/Av6rWRLaLN https://t.co/x94W3RPrrH",Economia circular
791,2018-07-20 11:30:00+00:00,PIMEC,"Explotació de recursos, mala gestió de residus, esgotament de matèries primeres... cal un punt d'inflexió! Canvia a un model d'Economia Circular amb el nostre programa. Demana més informació a: https://t.co/XdEI3Wxxxb https://t.co/pOBq7H0D6P",Economia circular
792,2018-07-09 07:02:44+00:00,PIMEC,El 16 de juliol acaba el termini de presentació de sol·licituds de la convocatòria d'ajuts per a projectes de foment de l'economia circular! ♻️ Entra al web i informa-te'n! https://t.co/g9mWDGcRtw,Economia circular
793,2018-06-15 09:38:20+00:00,PIMEC,Apropem l'economia circular a les empreses! Una dotzena de pimes i entitats han realitzat una formació intensiva de dos dies realitzada per @KPMG. Més informació a ➡️ https://t.co/TeXF3cTnwb https://t.co/a3LLFEbh0d,Economia circular
794,2018-06-11 10:09:07+00:00,PIMEC,Podem tenir un plan B però no podem tenir un planeta B 🌍🌱 surten els ajuts per a projectes de foment de l'economia circular. Entra al nostre web i informa-te'n! 👇🏼https://t.co/BxM9W6OTL0,Economia circular
795,2018-06-07 16:01:12+00:00,PIMEC,"I divendres tenim dues trobades individuals amb els experts en Economia Circular i @PIMEC_export i la masterclass amb @ShenandoahU Fins demà! 😀
🌐https://t.co/pT7LAh1HSc https://t.co/LnA2YgfDyE",Economia circular
796,2018-06-05 15:00:01+00:00,gencat,"#Sabiesque a Catalunya hi ha 59 plantes que fabriquen àrids reciclats? Els àrids són matèries primeres minerals que es fan servir al sector de la construcció per fer formigó o ciment. La seva reutilització compleix els principis de l'economia circular.  
https://t.co/u59UkuJvyb",Economia circular
797,2018-05-18 06:17:41+00:00,gencat,"Oberta la convocatòria dels ajuts per fomentar l'economia circular. Els ajuts són per facilitar a les empreses millorar el seu comportament ambiental en matèria de prevenció de residus. Termini: fins al 16 de juliol. 
https://t.co/JlSNQuBeXX",Economia circular
798,2018-04-20 08:30:00+00:00,PIMEC,"Ens reunim amb el cap de l’Oficina de la Comissió Europea a Barcelona, Ferran Tarradellas, amb l’objectiu d’apropar posicions amb Europa en l’àmbit de l’economia circular. Més informació al nostre web ⬇️ https://t.co/k7CgqxtPqS",Economia circular
799,2018-04-19 15:45:51+00:00,PIMEC,📺La Sylvia Calvo i el Joan Pera parlen de la importància de passar d'una economia lineal a una economia circular perquè els processos productius siguin més sostenibles. Mira el vídeo al nostre canal de @YouTube https://t.co/22dh7CHejk,Economia circular
800,2018-04-13 08:02:58+00:00,PIMEC,"📺Què és l'Economia Circular? La Sylvia Calvo, membre de la comissió executiva de #BaixLlobregat #Hospitalet ho explica a Esplugues Televisió https://t.co/HcsrycCW9g",Economia circular
801,2018-03-02 09:57:33+00:00,PIMEC,"📸Avui la Comissió de Medi Ambient i Economia Circular es reuneix amb l’eurodiputat al Parlament Europeu @fgambus_eu qui farà una presentació la ""Situació de l'Economia Circular en la UE"" i debatrà amb els membres sobre aquesta qüestió. https://t.co/RVqYqeIwbB",Economia circular
802,2018-02-16 08:37:52+00:00,la_UPC,"Guardonada una proposta de negoci desenvolupada a @upcmanresa per recuperar metalls de residus electrònics 
#Biometallum #economiacircular  @ToniDorado
https://t.co/dkF2ul7nzM",Economia circular
803,2017-12-04 08:33:16+00:00,la_UPC,"Carles Riba, professor emèrit #UPC, participa, amb altres experts, en el debat d'@Elperiodico sobre #economiacircular: 'De los residuos a los recursos' https://t.co/OaBHm4aqjw",Economia circular
804,2017-11-21 15:56:14+00:00,PIMEC,Avui parlem d'economia circular a #Barcelona. @AntoniCanete inaugura la sessió sobre oportunitats innovadores i competitives de l'economia circular en el sector de la indústria agroalimentària. Gràcies a tots per venir! 😃 https://t.co/Qd9n0HCiWJ,Economia circular
805,2017-11-21 11:02:22+00:00,PIMEC,Aquesta tarda parlarem de com accelerar la transició del sector agroalimentari i els seus subsectors cap a l'economia circular. Últimes places!! https://t.co/hjljnf6BG3,Economia circular
806,2017-11-14 16:27:41+00:00,PIMEC,"Dimecres, 22 de novembre, parlarem de l'economia circular com a resposta i vector d'innovació en el sector del transport i la logística. Entra a la nostra web i inscriu-t'hi! https://t.co/UlYpF5jdqJ",Economia circular
807,2017-11-13 10:42:03+00:00,PIMEC,El 21 de novembre parlarem de l'economia circular com a resposta i vector d'innovació en el sector agroalimentari. Inscriu-te ara a la nostra web 👇🏼https://t.co/Tyib27QI1Z,Economia circular
808,2017-11-09 09:06:29+00:00,PIMEC,Els dies 21 i 22 de novembre parlarem d'economia circular en en sector agroalimentari i del transport i la logística. Entra a la web i informa-te'n! 👉🏼https://t.co/pfihlBsS8M https://t.co/sP1PFINtD1,Economia circular
809,2017-10-24 09:43:10+00:00,la_UPC,"Aquesta tarda, al @palaurobert. Amb la participació d'estudiants #UPC! #economiacircular https://t.co/CllgQZdNoB https://t.co/d8NTOISH5w",Economia circular
810,2017-10-20 07:39:22+00:00,la_UPC,"Estudiants #UPC presentaran projectes d'#enginyeria sobre #economiacircular a @iGenium17. 24Oct, al @palaurobert https://t.co/CllgQZdNoB",Economia circular
811,2017-06-22 12:47:19+00:00,la_UPC,"'L'#economiacircular és una gran oportunitat per la Unió Europea' - Jordi Morató, al programa @Tincunaidea_tve
https://t.co/al32aIRr9m",Economia circular
812,2017-02-27 11:07:32+00:00,PIMEC,Dijous @joanvilallanars parlarà d'Economia Circular en l'àmbit de l'empresa a la jornada @Ec_Circular. Més info 👉🏼 https://t.co/r7vENWhk50,Economia circular
813,2016-05-13 11:00:38+00:00,PIMEC,Reserva el 23 de maig a l'agenda! vine a la 1a Trobada Mediterrània d'Economia Circular https://t.co/g11Ln2dDrw https://t.co/bfoQlG286R,Economia circular
814,2016-05-11 09:45:12+00:00,PIMEC,La 1a Trobada Mediterrània d'Economia Circular ja està en marxa! Reserva't el 23 de maig: https://t.co/xKMIQNVbgQ https://t.co/KVDiADEVNc,Economia circular
815,2016-05-06 08:30:11+00:00,PIMEC,.@PIMECComerc et convida a la 1a Trobada Mediterrània d'Economia Circular. Inscriu-t'hi! https://t.co/JDPHU3UiFR https://t.co/g0lKdAFGwj,Economia circular
